objectid,title,creator,description,subject,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
hm924v1n194,"HM 924 Volume 1, p. 191",Henry David Thoreau,"Image 194 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559809,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/194/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Village,"" paragraph 1 and ""The Ponds,"" paragraphs 1 and 2, in ""Walden"" as published (1854).",Coming soon.
hm924v1n195,"HM 924 Volume 1, p. 192",Henry David Thoreau,"Image 195 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559810,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/195/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Ponds,"" paragraphs 2 and 4 in ""Walden"" as published (1854).",Coming soon.
hm924v1n196,"HM 924 Volume 1, p. 193",Henry David Thoreau,"Image 196 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559811,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/196/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Ponds,"" paragraphs 4 and 3, ""The Village,"" paragraph 2, and ""Higher Laws,"" paragraph 1 in ""Walden"" as published (1854).",Coming soon.
hm924v1n197,"HM 924 Volume 1, p. 194",Henry David Thoreau,"Image 197 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559812,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/197/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Higher Laws,"" paragraph 1, ""The Village,"" paragraph 2, and ""The Ponds,"" paragraph 28 in ""Walden"" as published (1854).",Coming soon.
hm924v1n198,"HM 924 Volume 1, p. 195",Henry David Thoreau,"Image 198 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559813,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/198/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in The Ponds,"" paragraphs 5, 8, and 7 in ""Walden"" as published (1854).",Coming soon.
hm924v1n199,"HM 924 Volume 1, p. 196",Henry David Thoreau,"Image 199 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559814,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/199/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Ponds,"" paragraphs 7 and 6, in ""Walden"" as published (1854).",Coming soon.
hm924v1n200,"HM 924 Volume 1, p. 197",Henry David Thoreau,"Image 200 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559815,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/200/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Baker Farm,"" paragraphs 5 and 6, in ""Walden"" as published (1854).",Coming soon.
hm924v1n201,"HM 924 Volume 1, p. 198",Henry David Thoreau,"Image 201 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559816,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/201/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Baker Farm,"" paragraph 8, in ""Walden"" as published (1854).",Coming soon.
hm924v1n202,"HM 924 Volume 1, p. 199",Henry David Thoreau,"Image 202 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559817,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/202/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Higher Laws,"" paragraphs 5, 1, 3, 1, and 3, in ""Walden"" as published (1854).",Coming soon.
hm924v1n203,"HM 924 Volume 1, p. 200",Henry David Thoreau,"Image 203 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559818,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/203/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Higher Laws,"" paragraphs 3, 1, 3, and 5 in ""Walden"" as published (1854).",Coming soon.
